run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
3,955,08,39,474,4,0,0,-2,0
3,955,08,39,474,3,1,0,0,0
3,963,08,39,478,3,0,0,0,0
3,972,08,40,478,3,0,0,0,0
3,976,09,40,478,4,0,0,-1,0
3,976,09,40,478,0,4,0,0,0
3,980,09,40,481,0,0,0,0,0
3,987,09,40,482,0,0,0,0,0
3,988,09,40,482,4,-4,0,0,0
3,992,09,40,482,5,-1,0,0,0
3,993,09,40,482,0,0,0,5,0
3,999,09,40,488,0,0,0,0,0
3,1004,10,40,493,0,0,0,0,0
3,1009,10,40,493,2,0,0,0,-2
3,1009,10,40,497,2,0,0,0,0
3,1011,10,40,501,2,0,0,0,0
3,1014,10,40,507,2,0,0,0,0
3,1018,10,40,507,3,0,0,-1,0
3,1018,10,40,513,3,0,0,0,0
3,1019,10,40,518,3,0,0,0,0
3,1022,10,40,518,1,0,2,0,0
3,1024,10,40,518,4,0,0,-3,0
3,1024,10,40,518,0,0,4,0,0
3,1033,10,40,522,0,0,0,0,0
3,1037,11,40,523,0,0,0,0,0
3,1044,11,40,526,0,0,0,0,0
3,1046,11,40,529,0,0,0,0,0
3,1048,11,40,535,0,0,0,0,0
3,1054,11,40,536,0,0,0,0,0
3,1061,11,40,537,0,0,0,0,0
3,1066,12,40,538,0,0,0,0,0
3,1072,12,40,541,0,0,0,0,0
3,1076,12,40,546,0,0,0,0,0
3,1078,12,40,546,2,0,-2,0,0
3,1079,12,40,551,2,0,0,0,0
3,1082,12,40,557,2,0,0,0,0
3,1089,12,40,560,2,0,0,0,0
3,1094,12,40,564,2,0,0,0,0
