,run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
0,2,721,12,44,377,0,0,0,0,0
0,2,723,12,44,377,2,0,0,0,-2
0,2,724,12,44,377,1,1,0,0,0
0,2,727,12,44,379,1,0,0,0,0
0,2,733,01,44,382,1,0,0,0,0
0,2,737,01,44,388,1,0,0,0,0
0,2,741,01,44,388,2,0,-1,0,0
0,2,741,01,44,393,2,0,0,0,0
0,2,746,01,44,399,2,0,0,0,0
0,2,749,01,44,403,2,0,0,0,0
0,2,755,01,44,407,2,0,0,0,0
0,2,756,01,44,410,2,0,0,0,0
0,2,757,01,44,413,2,0,0,0,0
0,2,764,02,44,417,2,0,0,0,0
0,2,765,02,44,417,3,-1,0,0,0
0,2,770,02,44,417,0,3,0,0,0
0,2,776,02,44,420,0,0,0,0,0
0,2,777,02,44,426,0,0,0,0,0
0,2,783,02,44,426,1,0,-1,0,0
0,2,783,02,44,430,1,0,0,0,0
0,2,794,03,44,430,0,0,0,0,1
0,2,797,03,44,434,0,0,0,0,0
0,2,803,03,44,436,0,0,0,0,0
0,2,806,03,44,441,0,0,0,0,0
0,2,809,03,44,442,0,0,0,0,0
0,2,810,03,44,444,0,0,0,0,0
0,2,813,03,44,449,0,0,0,0,0
0,2,820,03,44,449,3,-3,0,0,0
0,2,822,04,44,454,3,0,0,0,0
0,2,827,04,44,454,1,0,0,0,2
0,2,830,04,44,454,4,0,0,-3,0
0,2,833,04,44,454,1,0,0,0,3
0,2,836,04,49,454,1,0,0,0,0
0,2,840,04,49,456,1,0,0,0,0
0,2,846,04,49,461,1,0,0,0,0
0,2,856,05,49,463,1,0,0,0,0
0,2,858,05,49,463,7,0,-6,0,0
0,2,861,05,50,463,7,0,0,0,0
0,2,866,05,50,463,4,0,0,0,3
0,2,872,05,50,468,4,0,0,0,0
0,2,882,06,52,468,4,0,0,0,0
0,2,884,06,52,468,2,0,0,2,0
0,2,887,06,52,468,1,0,0,1,0
0,2,890,06,56,468,1,0,0,0,0
0,2,898,06,61,468,1,0,0,0,0
0,2,902,06,61,472,1,0,0,0,0
0,2,905,06,61,477,1,0,0,0,0
0,2,910,06,61,477,2,0,-1,0,0
0,2,912,07,61,483,2,0,0,0,0
0,2,916,07,61,483,4,0,0,0,-2
0,2,918,07,61,483,0,0,0,4,0
0,2,921,07,61,484,0,0,0,0,0
0,2,924,07,61,488,0,0,0,0,0
0,2,929,07,61,489,0,0,0,0,0
0,2,934,07,61,493,0,0,0,0,0
0,2,938,07,61,494,0,0,0,0,0
0,2,939,07,61,496,0,0,0,0,0
0,2,942,07,61,499,0,0,0,0,0
0,2,944,08,61,499,1,0,0,-1,0
0,2,947,08,61,504,1,0,0,0,0
0,2,950,08,61,507,1,0,0,0,0
0,2,956,08,61,507,4,0,0,0,-3
0,2,959,08,61,507,5,0,0,0,-1
0,2,959,08,66,507,5,0,0,0,0
0,2,963,08,66,507,1,0,0,4,0
0,2,969,08,66,507,0,0,0,0,1
0,2,973,08,66,513,0,0,0,0,0
0,2,977,09,66,518,0,0,0,0,0
0,2,979,09,66,520,0,0,0,0,0
0,2,987,09,66,522,0,0,0,0,0
0,2,992,09,66,526,0,0,0,0,0
0,2,993,09,66,526,3,0,0,0,-3
0,2,1001,09,66,532,3,0,0,0,0
0,2,1011,10,66,536,3,0,0,0,0
0,2,1017,10,66,536,0,0,3,0,0
0,2,1025,10,66,542,0,0,0,0,0
0,2,1030,10,66,543,0,0,0,0,0
0,2,1036,11,66,544,0,0,0,0,0
0,2,1037,11,66,545,0,0,0,0,0
0,2,1041,11,66,548,0,0,0,0,0
0,2,1043,11,66,548,1,0,0,0,-1
0,2,1045,11,66,548,5,0,0,-4,0
0,2,1048,11,71,548,5,0,0,0,0
0,2,1049,11,76,548,5,0,0,0,0
0,2,1056,11,76,554,5,0,0,0,0
0,2,1062,11,76,554,2,0,0,0,3
0,2,1069,12,76,558,2,0,0,0,0
0,2,1077,12,82,558,2,0,0,0,0
0,2,1080,12,82,561,2,0,0,0,0
0,2,1083,12,82,564,2,0,0,0,0
0,2,1088,12,82,569,2,0,0,0,0
0,2,1089,12,82,575,2,0,0,0,0
0,2,1092,12,82,575,1,0,1,0,0
0,2,1095,01,82,578,1,0,0,0,0
